;Identifiant du Tweet;Permalien du Tweet;Texte du Tweet;heure;impressions;engagements;taux dâ€™engagement;Retweets;rÃ©ponses;J'aime;clics sur le profil de l'utilisateur;clics sur l'URL;clics sur le hashtag;ouvertures des dÃ©tails;clics sur le permalien;ouvertures d'application;installations de l'application;abonnements ;envoyer le Tweet par email;composer le numÃ©ro;vues du mÃ©dia;engagements avec le mÃ©dia;impressions sponsorisÃ©;engagements sponsorisÃ©;taux dâ€™engagement sponsorisÃ©;Retweets sponsorisÃ©;rÃ©ponses sponsorisÃ©;J'aime sponsorisÃ©;clics sur le profil de l'utilisateur sponsorisÃ©;clics sur l'URL sponsorisÃ©;clics sur le hashtag sponsorisÃ©;ouvertures des dÃ©tails sponsorisÃ©;clics sur le permalien sponsorisÃ©;ouvertures d'application sponsorisÃ©;installations de l'application sponsorisÃ©;abonnements  sponsorisÃ©;envoyer le Tweet par email sponsorisÃ©;composer le numÃ©ro sponsorisÃ©;vues du mÃ©dia sponsorisÃ©;engagements avec le mÃ©dia sponsorisÃ©
3;1361718349579907074;https://twitter.com/groupe_onx/status/1361718349579907074;"ğŸ›¡ÃŠtes-vous suffisamment parÃ© face Ã  une #cyberattaque ? Nâ€™imaginez plus votre niveau de sÃ©curitÃ© et faites appel Ã  notre Ã©quipe d'auditeurs pour Ã©prouver vos dÃ©fenses ou les contrÃ´ler : https://t.co/lIsXRhhkZN
#pentest #auditdesÃ©curitÃ© #phishing #readteam #testintrusion https://t.co/YlDIwcK6Be";2021-02-16 16:45:00+00:00;1123;4;0.0035618878005342;1;0;0;0;0;0;2;0;0;0;0;0;0;29;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1359861299002421251;https://twitter.com/groupe_onx/status/1359861299002421251;"ğŸ’¡ #Innovation : Comment valider l'emplacement d'armoires #FttH en moins de 5 minutes ? â±Testez Inst'AR, l'application pour valider l'emplacement d'une armoire grÃ¢ce Ã  la #RÃ©alitÃ©AugmentÃ©e.
ğŸ‘‰ https://t.co/nI9zLm9Rjd
#AR #FibreOptique #FttE #FttX #FranceTHD #Fibre #TrÃ¨sHautDÃ©bit https://t.co/7LAxXUhlyC";2021-02-11 13:46:00+00:00;1119;8;0.0071492403932082;0;0;0;0;0;2;3;0;0;0;0;0;0;23;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1359102554441924613;https://twitter.com/groupe_onx/status/1359102554441924613;"Chaque mois, nos experts #RGPD dÃ©cryptent lâ€™actualitÃ© liÃ©e Ã  la #ViePrivÃ©e et Ã  la protection des #DonnÃ©esPersonnelles dans notre newsletter Â« Conseil #DPO Â». ğŸ§ğŸ“°
Retrouvez en vidÃ©o les sujets abordÃ©s ce mois-ci ! ğŸ
https://t.co/crkqeAiq35 https://t.co/Kdy6hYLZZF";2021-02-09 11:31:00+00:00;1188;5;0.0042087542087542;1;0;1;0;0;0;3;0;0;0;0;0;0;31;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6;1357295154516918273;https://twitter.com/groupe_onx/status/1357295154516918273;"Nos consultants en #SÃ©curitÃ©NumÃ©rique ont participÃ© Ã  la rÃ©union de reprise du #Club27001 sur Paris, fin janvier.
ON-X Groupe est l'un des membres historiques du Club, pour accompagner au mieux nos clients dans leur certification, selon les normes ISO 27001 et ISO 27701. https://t.co/M3YrCHibL5";2021-02-04 11:49:00+00:00;1456;11;0.007554945054945;1;0;3;2;0;0;2;0;0;0;0;0;0;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7;1356570146790334466;https://twitter.com/groupe_onx/status/1356570146790334466;"DÃ©couvrez cet article Forbes qui explique comment la #Blockchain rÃ©sout de maniÃ¨re efficace et inÃ©dite des problÃ¨mes rencontrÃ©s dans de nombreux secteurs d'activitÃ©: #tracabilitÃ©, chaines d'approvisionnement, sÃ©curitÃ©, transparence, droits de propriÃ©tÃ©...
https://t.co/fNhP4b4UAw";2021-02-02 11:48:00+00:00;1046;3;0.002868068833652;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1376890589065711616;https://twitter.com/groupe_onx/status/1376890589065711616;"ğŸ›¡ÃŠtes-vous suffisamment parÃ© face Ã  une #cyberattaque ? Nâ€™imaginez plus votre niveau de sÃ©curitÃ© et faites appel Ã  notre Ã©quipe d'auditeurs pour Ã©prouver vos dÃ©fenses ou les contrÃ´ler : https://t.co/lIsXRhhkZN
#pentest #auditdesÃ©curitÃ© #phishing #readteam #testintrusion https://t.co/r0Dv4UvBl8";2021-03-30 13:34:00+00:00;908;3;0.0033039647577092;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1375037678379487236;https://twitter.com/groupe_onx/status/1375037678379487236;"[E-JOB DATING] Nos Ã©quipes recrutement participent aujourd'hui au forum virtuel organisÃ© par Toulouse Ynov Campus, dÃ©diÃ© aux mÃ©tiers du #digital et de l'#informatique. Bon entretien Ã  tous les Ã©tudiants !
Retrouvez nos offres d'emploi sur notre site ğŸ‘‰ https://t.co/xkBi2KXpBn https://t.co/0A7EWW8z5D";2021-03-25 10:51:00+00:00;910;4;0.0043956043956043;0;0;0;0;0;0;3;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1374645252485746697;https://twitter.com/groupe_onx/status/1374645252485746697;"Nos Ã©quipes participent le jeudi 25 mars au forum virtuel organisÃ© par Toulouse Ynov Campus, dÃ©diÃ© aux mÃ©tiers du #digital et de l'#informatique.
Vous Ãªtes Ã  la recherche d'un #stage ou d'une #alternance ? Rencontrez nos Ã©quipes #recrutement ğŸ‘‰ https://t.co/C9Do6KmVgo https://t.co/bhqNwo1JXN";2021-03-24 08:52:00+00:00;998;6;0.0060120240480961;0;0;1;1;0;1;1;0;0;0;0;0;0;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1374338168997171201;https://twitter.com/groupe_onx/status/1374338168997171201;"Dans le cadre dâ€™une mission de #sÃ©curitÃ© pour un opÃ©rateur tÃ©lÃ©coms, nos Ã©quipes #Pentest ont dÃ©couvert une chaÃ®ne de vulnÃ©rabilitÃ©s permettant Ã  un attaquant de s'introduire Ã  distance dans le rÃ©seau d'administration  de l'opÃ©rateurğŸ‘‰https://t.co/HtW5a6nNxV
#CVE #cybersÃ©curitÃ© https://t.co/GF9zA8JcWe";2021-03-23 12:32:00+00:00;1571;26;0.0165499681731381;4;0;3;3;6;0;9;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1372510145113157634;https://twitter.com/groupe_onx/status/1372510145113157634;"Nos Ã©quipes s'installent dans de nouveaux locaux Ã  Lyon et recherchent de nouveaux talents #Cloud : #Consultant Cloud, Architecte Cloud, IngÃ©nieur Cloud #DevOps. Retrouvez toutes nos offres sur notre site internet : https://t.co/X30nnwZK8a
#recrutement #innovation #numÃ©rique https://t.co/0rTMhjup2v";2021-03-18 11:28:00+00:00;1039;17;0.0163618864292589;1;0;2;0;0;0;5;0;0;0;0;0;0;9;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1371837076627451913;https://twitter.com/groupe_onx/status/1371837076627451913;"TÃ©lÃ©chargez le #LivreBlanc de notre partenaire 
@PTC_France  pour comprendre, Ã  travers des tÃ©moignages, comment la #RÃ©alitÃ©AugmentÃ©e se positionne comme un allier stratÃ©gique pour les #industriels.
ğŸ‘‰ https://t.co/rIW0Dfk2Pj
#PTC #industrie40 #AR https://t.co/lWdFI0EOyM";2021-03-16 14:53:00+00:00;1012;3;0.0029644268774703;0;0;2;0;0;0;0;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6;1370031834231345152;https://twitter.com/groupe_onx/status/1370031834231345152;"Chaque mois, nos experts #RGPD dÃ©cryptent lâ€™actualitÃ© liÃ©e Ã  la #ViePrivÃ©e et Ã  la protection des #DonnÃ©esPersonnelles dans notre newsletter Â« Conseil #DPO Â». ğŸ§ğŸ“°
Retrouvez en vidÃ©o les sujets abordÃ©s ce mois-ci ! ğŸ
https://t.co/5ZX9P17qQ4";2021-03-11 15:20:00+00:00;986;19;0.0192697768762677;0;0;2;4;0;0;9;0;0;0;0;0;0;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7;1369234201543852032;https://twitter.com/groupe_onx/status/1369234201543852032;La #Blockchain rÃ©pond de maniÃ¨re efficace et innovante aux enjeux des entreprises : fluidifier et sÃ©curiser les chaÃ®nes d'approvisionnement, protÃ©ger les droits de propriÃ©tÃ©s, diffuser une information fiable et incorruptible, lutter contre la fraude... https://t.co/ISXRwsMgkG https://t.co/3eSz0htZMl;2021-03-09 10:30:00+00:00;961;5;0.0052029136316337;0;0;0;2;0;0;1;0;0;0;0;0;0;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8;1367439172093562886;https://twitter.com/groupe_onx/status/1367439172093562886;La #RÃ©alitÃ©AugmentÃ©e au service de l'#EfficacitÃ©Iindustrielle. Dans cet ex, les techniciens visualisent les canalisations souterraines pour gagner en efficacitÃ© lors des interventions, en rÃ©duisant le risque d'erreur. https://t.co/CdiiR8jyVf #AR #industrie40 https://t.co/2oYdnmaAED;2021-03-04 11:37:00+00:00;997;8;0.0080240722166499;0;0;1;0;0;0;4;0;0;0;0;0;0;17;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
9;1366765484520189957;https://twitter.com/groupe_onx/status/1366765484520189957;"27 #cyberattaques d'#hÃ´pitaux en 2020 et depuis dÃ©but 2021. Il est Urgent de renforcer la #sÃ©curitÃ© informatique des acteurs de la santÃ©, pour assurer la continuitÃ© des soins et protÃ©ger les donnÃ©es de #santÃ©. 
https://t.co/e5eY7xAKyo https://t.co/Jj5SWSDIol";2021-03-02 15:00:00+00:00;1013;6;0.0059230009871668;0;0;1;0;0;0;5;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1387711303238799360;https://twitter.com/groupe_onx/status/1387711303238799360;#ISO27701 : Comment faire rimer #RGPD avec #SÃ©curitÃ© ?  RÃ©ponse dans notre guide, rÃ©alisÃ© avec notre partenaire Synelience ğŸ‘‰https://t.co/4frPYAFHO9 #DPO #privacy https://t.co/I5CbZpIQS1;2021-04-29 10:12:00+00:00;624;2;0.0032051282051282;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1385252510546399236;https://twitter.com/groupe_onx/status/1385252510546399236;"Retrouvez dans le rapport d'activitÃ© 2020 de @cybervictimes les chiffres et tendances des #cybermenaces. https://t.co/cWoyjpWQJj
Et vous, Ãªtes vous suffisamment parÃ© Ã  une #cyberattaque ? Demandez un diagnostic de votre niveau de #sÃ©curitÃ© ğŸ‘‰https://t.co/e5eY7xAKyo";2021-04-22 15:21:00+00:00;620;2;0.0032258064516129;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1381979917106155521;https://twitter.com/groupe_onx/status/1381979917106155521;"ğŸ“¢ Dans le cadre de notre dÃ©veloppement dans la #cybersÃ©curitÃ©, nous recherchons de nouveaux talents pour accompagner nos clients dans la rÃ©gion parisienne ou toulousaine. Retrouvez sur notre site toutes nos offres d'emploi en CDI (H/F) : https://t.co/X30nnwZK8a
#reconfinement https://t.co/WdSxhcsOgm";2021-04-13 14:37:00+00:00;1054;5;0.0047438330170777;0;0;0;0;2;0;1;0;0;0;0;0;0;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1380134619262160912;https://twitter.com/groupe_onx/status/1380134619262160912;"Chaque mois, nos experts #RGPD dÃ©cryptent lâ€™actualitÃ© liÃ©e Ã  la #ViePrivÃ©e et Ã  la protection des #DonnÃ©esPersonnelles dans notre newsletter Â« Conseil #DPO Â». ğŸ§ğŸ“°
Retrouvez en vidÃ©o les sujets abordÃ©s ce mois-ci ! ğŸ
https://t.co/tugpjnhrw6";2021-04-08 12:25:00+00:00;840;16;0.019047619047619;3;0;4;0;4;0;3;0;0;0;0;0;0;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1379389357900115972;https://twitter.com/groupe_onx/status/1379389357900115972;Connaissez-vous les #NFT ? Ces jetons non fongibles s'appuient sur la #blockchain pour prÃ©senter une authenticitÃ© et une #traÃ§abilitÃ© incontestables et inviolables. Une vÃ©ritable rÃ©volution pour le marchÃ© de l'#ArtNumÃ©rique. Article de l'Usine Nouvelle : https://t.co/cumDJgLLrc;2021-04-06 11:03:00+00:00;618;8;0.0129449838187702;0;0;2;1;1;0;4;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1377592106064211969;https://twitter.com/groupe_onx/status/1377592106064211969;Suite aux annonces d'hier, les poissons d'avril resteront confinÃ©s cette annÃ©e. Chez ON-X, nous restons optimistes et mobilisÃ©s pour vous accompagner dans vos projets de #transformation numÃ©rique. Bon #1eravril et bon courage pour ce nouveau #confinement. https://t.co/xkBi2KXpBn https://t.co/X9D0zBvROk;2021-04-01 12:02:00+00:00;759;7;0.0092226613965744;0;0;1;1;0;0;2;0;0;0;0;0;0;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1397903907595108359;https://twitter.com/groupe_onx/status/1397903907595108359;"Pour rÃ©ussir votre projet #AR industriel, commencez par dÃ©terminer les problÃ©matiques auxquelles devront rÃ©pondre votre solution.ğŸ’¡

ğŸ”¹Pour plus de conseils, tÃ©lÃ©chargez notre Livre Blanc rÃ©alisÃ© avec notre partenaire @PTC : https://t.co/IQNejzSaqn

#rÃ©alitÃ©augmentÃ©e #industrie40 https://t.co/t85oGAMJsG";2021-05-27 13:13:00+00:00;623;6;0.0096308186195826;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1395648879111151617;https://twitter.com/groupe_onx/status/1395648879111151617;"ğŸ“¢ Notre partenaire amÃ©ricain @PTC prÃ©sentera son nouveau service Vuforia Instruct lors d'un live ce jeudi 27 mai !

#AR #AugmentedReality #Industrie40 #Innovation https://t.co/o1BC8Twe8X";2021-05-21 07:53:00+00:00;699;3;0.0042918454935622;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1394631135779508224;https://twitter.com/groupe_onx/status/1394631135779508224;"Nos Ã©quipes #recrutement participent au @ForumToulouse Technologies, du 20/05 au 07/06 Ã  Toulouse. L'occasion de vous prÃ©senter nos offres d'emploi Ã  Paris, Toulouse et Lyon #RÃ©seaux #Telecoms #CybersÃ©curitÃ© #DevOps 
Inscription ğŸ‘‰https://t.co/WedKqep5hE https://t.co/LeNMjvrb6o";2021-05-18 12:29:00+00:00;674;8;0.0118694362017804;0;0;1;0;0;1;6;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1391776250340028421;https://twitter.com/groupe_onx/status/1391776250340028421;"Chaque mois, nos experts #RGPD dÃ©cryptent lâ€™actualitÃ© liÃ©e Ã  la #ViePrivÃ©e et Ã  la protection des #DonnÃ©esPersonnelles dans notre newsletter Â« Conseil #DPO Â». ğŸ§ğŸ“°
Retrouvez en vidÃ©o les sujets abordÃ©s ce mois-ci ! ğŸ
https://t.co/mzsdTmghQR";2021-05-10 15:24:00+00:00;735;6;0.0081632653061224;1;0;2;0;2;0;0;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1390597571530346500;https://twitter.com/groupe_onx/status/1390597571530346500;DÃ©couvrez l'article de Nicolas Cantu @crc321402475165, notre expert en #Blockchain et #cryptomonnaies , paru dans la newsletter 21 Millions. L'occasion de tout comprendre au sujet de Taproot, la derniÃ¨re mise Ã  jour du #Bitcoin. https://t.co/MUsIuFjSp2;2021-05-07 09:21:00+00:00;1026;9;0.0087719298245614;1;0;3;3;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1389556502877384705;https://twitter.com/groupe_onx/status/1389556502877384705;"DÃ©couvrez dans notre #livreblanc, rÃ©alisÃ© avec notre partenaire PTC, quelles sont les Â«Â 6 Ã©tapes pour rÃ©ussir votre projet #ARÂ Â» et ainsi, accÃ©lÃ©rer votre ROI ! https://t.co/aODkr71U81
#rÃ©alitÃ©augmentÃ©e #expÃ©rienceAR #opÃ©rateuraugmentÃ© #industrie40 #usinedufutur #PTC https://t.co/iYb6M9shLf";2021-05-04 12:24:00+00:00;630;4;0.0063492063492063;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1408081153672859649;https://twitter.com/groupe_onx/status/1408081153672859649;"Anticipez et bloquez les #cyberattaques sur vos terminaux avec notre offre EDR, managÃ©e par nos experts en #cybersÃ©curitÃ©. 
https://t.co/YDc3H8N9SQ
#EDR #MDR #Ransomwares #Harfanglab https://t.co/MrIFQ6PMqr";2021-06-24 15:14:00+00:00;610;6;0.0098360655737704;2;0;1;0;1;0;1;0;0;0;0;0;0;37;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1406954492046761984;https://twitter.com/groupe_onx/status/1406954492046761984;"J-3 pour vous inscrire Ã  notre #webinar ğ˜Šğ˜°ğ˜®ğ˜®ğ˜¦ğ˜¯ğ˜µ ğ˜´ğ˜°ğ˜³ğ˜µğ˜ªğ˜³ ğ˜¥ğ˜¶ ğ˜±ğ˜¶ğ˜³ğ˜¨ğ˜¢ğ˜µğ˜°ğ˜ªğ˜³ğ˜¦ ğ˜¥ğ˜¦ğ˜´ ""ğ˜—ğ˜³ğ˜°ğ˜°ğ˜§ ğ˜–ğ˜§ ğ˜Šğ˜°ğ˜¯ğ˜¤ğ˜¦ğ˜±ğ˜µ"" ?
ğŸ“Œ Jeudi 24 juin Ã  17h
ğŸ’¬ En anglais
ğŸ“ S'inscrire : https://t.co/6S48Plbec8
#RÃ©alitÃ©Virtuelle #VR #immersivelearning #industry #innoactive https://t.co/uvG5Mi1reX";2021-06-21 12:37:00+00:00;511;3;0.0058708414872798;0;0;0;0;0;0;3;0;0;0;0;0;0;19;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1405531817034207242;https://twitter.com/groupe_onx/status/1405531817034207242;"[#Webinar] J-7 pour vous inscrire Ã  notre webinar ğ˜Šğ˜°ğ˜®ğ˜®ğ˜¦ğ˜¯ğ˜µ ğ˜´ğ˜°ğ˜³ğ˜µğ˜ªğ˜³ ğ˜¥ğ˜¶ ğ˜±ğ˜¶ğ˜³ğ˜¨ğ˜¢ğ˜µğ˜°ğ˜ªğ˜³ğ˜¦ ğ˜¥ğ˜¦ğ˜´ ""ğ˜—ğ˜³ğ˜°ğ˜°ğ˜§ ğ˜–ğ˜§ ğ˜Šğ˜°ğ˜¯ğ˜¤ğ˜¦ğ˜±ğ˜µ"" ?
ğŸ“Œ Jeudi 24 juin Ã  17h
ğŸ’¬ En anglais
ğŸ“ S'inscrire : https://t.co/6S48PlsP3G
 #VR #immersivelearning #industry #innoactive #ONXgroupe https://t.co/r73gxOJ4Di";2021-06-17 14:24:00+00:00;515;4;0.0077669902912621;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1404813689316913163;https://twitter.com/groupe_onx/status/1404813689316913163;"Chaque mois, nos experts #RGPD dÃ©cryptent lâ€™actualitÃ© liÃ©e Ã  la #ViePrivÃ©e et Ã  la protection des #DonnÃ©esPersonnelles dans notre newsletter Â« Conseil #DPO Â». ğŸ§ğŸ—
Retrouvez en vidÃ©o les sujets abordÃ©s ce mois-ci ! ğŸ
https://t.co/5OXlrQH1ak";2021-06-15 14:50:00+00:00;610;7;0.0114754098360655;1;0;2;0;1;0;2;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1402583247842951173;https://twitter.com/groupe_onx/status/1402583247842951173;"Tous les mois, retrouvez dans notre #newsletter ğ“&amp;ğğ®ğ¦ toute l'actualitÃ© des #TerritoiresNumÃ©riques. ğŸ¡ğŸ¥ğŸ¨
Ce mois-ci : zoom sur le rÃ´le des #OPSN et tÃ©moignage du directeur de Tarn-et-Garonne NumÃ©rique. Abonnez-vous : https://t.co/g37kSK5CSg https://t.co/3KmYWwMpCz";2021-06-09 11:07:00+00:00;938;11;0.0117270788912579;2;0;1;0;2;0;3;0;0;0;0;0;0;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1402290615442890760;https://twitter.com/groupe_onx/status/1402290615442890760;"Anticipez et bloquez les #cyberattaques sur vos terminaux avec notre offre EDR, managÃ©e par nos experts en #cybersÃ©curitÃ©. 
https://t.co/Ri8HqkMVLN
#EDR #MDR #Ransomwares #Harfanglab https://t.co/83rhkHLaHb";2021-06-08 15:45:00+00:00;580;5;0.0086206896551724;0;0;0;0;0;1;3;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6;1400046596537176064;https://twitter.com/groupe_onx/status/1400046596537176064;FÃ©licitations Ã  notre partenaire @harfanglab qui vient de lever 5 millions d'euros !ğŸ‘ğŸ‘ DÃ©couvrez notre offre en #servicemanagÃ© oÃ¹ nos experts en #cybersÃ©curitÃ© pilotent pour vous votre #EDR ğŸ‘‰ https://t.co/Ri8HqkMVLN https://t.co/b0dkrcQFDd #ranÃ§ongiciels #ransomwares #MDR;2021-06-02 11:08:00+00:00;582;2;0.0034364261168384;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
