;Identifiant du Tweet;Permalien du Tweet;Texte du Tweet;heure;impressions;engagements;taux dâ€™engagement;Retweets;rÃ©ponses;J'aime;clics sur le profil de l'utilisateur;clics sur l'URL;clics sur le hashtag;ouvertures des dÃ©tails;clics sur le permalien;ouvertures d'application;installations de l'application;abonnements ;envoyer le Tweet par email;composer le numÃ©ro;vues du mÃ©dia;engagements avec le mÃ©dia;impressions sponsorisÃ©;engagements sponsorisÃ©;taux dâ€™engagement sponsorisÃ©;Retweets sponsorisÃ©;rÃ©ponses sponsorisÃ©;J'aime sponsorisÃ©;clics sur le profil de l'utilisateur sponsorisÃ©;clics sur l'URL sponsorisÃ©;clics sur le hashtag sponsorisÃ©;ouvertures des dÃ©tails sponsorisÃ©;clics sur le permalien sponsorisÃ©;ouvertures d'application sponsorisÃ©;installations de l'application sponsorisÃ©;abonnements  sponsorisÃ©;envoyer le Tweet par email sponsorisÃ©;composer le numÃ©ro sponsorisÃ©;vues du mÃ©dia sponsorisÃ©;engagements avec le mÃ©dia sponsorisÃ©
7;1400044685264097281;https://twitter.com/groupe_onx/status/1400044685264097281;"#Webinar - #VirtualReality training: Escaping the PoC Purgatory. ğŸ“Œ 24th june - 5pm CET. Register: 
https://t.co/IfTwaoyNTM #VR #immersivelearning #industry40 #innoactive #ONXgroupe https://t.co/M9HR6QKroB";2021-06-02 11:00:00+00:00;871;5;0.0057405281285878;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1420666657282875392;https://twitter.com/groupe_onx/status/1420666657282875392;ğŸŒ¿ğŸ’ğŸ¯ğŸŒ¿ ON-X Groupe dÃ©barque sur Welcome to the Jungle, le site de rÃ©fÃ©rence en matiÃ¨re de #recrutement IT. ğŸ”Nous recherchons une cinquantaine de profils talentueux pour rejoindre notre Ã©quipe : #cybersÃ©curitÃ© #cloud #infras #territoiresnumÃ©riques ğŸ‘‰https://t.co/kY6LFJtQLA https://t.co/ktAyALMKLj;2021-07-29 08:45:00+00:00;407;16;0.0393120393120393;1;0;2;1;7;0;1;0;0;0;0;0;0;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1420043354633539586;https://twitter.com/groupe_onx/status/1420043354633539586;"[ğ—¥ğ—²ğ—°ğ—¿ğ˜‚ğ˜ğ—²ğ—ºğ—²ğ—»ğ˜ ğ—–ğ—¹ğ—¼ğ˜‚ğ—±]ğŸ“£ Poussez la bonne porte ! Rencontrez nos Ã©quipes ğ—¢ğ—¡-ğ—« ğ—–ğ—¹ğ—¼ğ˜‚ğ—± lors de notre ğ—–ğ—¹ğ—¼ğ˜‚ğ—± ğ——ğ—®ğ˜ğ—¶ğ—»ğ—´ du ğŸ®ğŸ¯/ğŸ¬ğŸµ. â˜ 
ğŸ¹ Au programme : #speedmeeting #networking #ConseilFinOps
Pour rejoindre nos Ã©quipes #Cloud ğŸ‘‰ https://t.co/6X2l6X4sYf https://t.co/yjIWbIB2eL";2021-07-27 15:28:00+00:00;351;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1418205396343291905;https://twitter.com/groupe_onx/status/1418205396343291905;La #RÃ©alitÃ©AugmentÃ©e au service de l'#EfficacitÃ©Industrielle. Dans cet exemple, les techniciens visualisent les canalisations souterraines pour gagner en efficacitÃ© lors des interventions, en rÃ©duisant le risque d'erreur. https://t.co/CdiiR81XwF #AR #industrie40 https://t.co/yndoR2rVFn;2021-07-22 13:44:00+00:00;373;9;0.0241286863270777;0;0;1;0;1;0;3;0;0;0;0;0;0;22;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1414977019985735686;https://twitter.com/groupe_onx/status/1414977019985735686;"Anticipez et bloquez les #cyberattaques sur vos terminaux avec notre offre EDR, managÃ©e par nos experts en #cybersÃ©curitÃ©. 
https://t.co/YDc3H8N9SQ
#EDR #MDR #Ransomwares #Harfanglab https://t.co/OtCwfvZoXG";2021-07-13 15:56:00+00:00;479;2;0.0041753653444676;0;0;0;0;0;0;2;0;0;0;0;0;0;24;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1413051197431365634;https://twitter.com/groupe_onx/status/1413051197431365634;"Chaque mois, nos experts #RGPD dÃ©cryptent lâ€™actualitÃ© liÃ©e Ã  la #ViePrivÃ©e et Ã  la protection des #DonnÃ©esPersonnelles dans notre newsletter Â« Conseil #DPO Â». ğŸ§ğŸ—
Retrouvez en vidÃ©o les sujets abordÃ©s ce mois-ci ! ğŸ
https://t.co/rL2WFfIByf";2021-07-08 08:23:00+00:00;436;2;0.0045871559633027;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1412390533822136322;https://twitter.com/groupe_onx/status/1412390533822136322;"Nous sommes fiers de vous annoncer lâ€™obtention du label #ExpertCyber ! Cette certification dÃ©livrÃ©e par cybermalveillance.gouv reconnaÃ®t lâ€™expertise en matiÃ¨re de #SÃ©curitÃ©NumÃ©rique des prestataires de services. 
Contactez-nous: https://t.co/9maAokOZ3T

#cybersecurite https://t.co/9HkRteEzeT";2021-07-06 12:38:00+00:00;1226;10;0.0081566068515497;1;0;5;0;0;0;3;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6;1410544914123874307;https://twitter.com/groupe_onx/status/1410544914123874307;"Comment la #Blockchain peut-elle rÃ©volutionner la santÃ© de nos animaux de compagnie ? ğŸ¶ğŸ±

Pour le dÃ©couvrir, ne ratez pas l'intervention de notre expert Nicolas Cantu lors du #meetup ""Blockchain, #IoT &amp; SantÃ© animale""

Inscription ğŸ‘‰ https://t.co/bZGM3ckTY7

#Leaka";2021-07-01 10:24:00+00:00;482;3;0.0062240663900414;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1432618715506520065;https://twitter.com/groupe_onx/status/1432618715506520065;#ISO27701 : Comment faire rimer #RGPD avec #SÃ©curitÃ© ?  RÃ©ponse dans notre guide, rÃ©alisÃ© avec notre partenaire Synelience ğŸ‘‰ https://t.co/4frPYAFHO9 #DPO #privacy https://t.co/l6i1tbSSxz;2021-08-31 08:18:00+00:00;409;6;0.0146699266503667;3;0;2;0;0;0;1;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1430894173192818704;https://twitter.com/groupe_onx/status/1430894173192818704;Nos Ã©quipes #cybersÃ©curitÃ© se rÃ©jouissent de participer au #FIC2021 du 7 au 9 sept. Ã  Lille. L'occasion de prÃ©senter notre nouvelle offre MDR dÃ©veloppÃ©e avec nos partenaires @harfanglab et @sekoia_io. RDV sur notre stand F30. Inscription : https://t.co/n3tM90q4II https://t.co/uCCtyeFDJ3;2021-08-26 14:05:00+00:00;453;10;0.0220750551876379;2;0;2;1;1;0;3;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1430452709552017410;https://twitter.com/groupe_onx/status/1430452709552017410;"[ğ—¥ğ—²ğ—°ğ—¿ğ˜‚ğ˜ğ—²ğ—ºğ—²ğ—»ğ˜ ğ—–ğ—¹ğ—¼ğ˜‚ğ—±]ğŸ“£ Poussez la bonne porte ! Rencontrez nos Ã©quipes ğ—¢ğ—¡-ğ—« ğ—–ğ—¹ğ—¼ğ˜‚ğ—± lors de notre ğ—–ğ—¹ğ—¼ğ˜‚ğ—± ğ——ğ—®ğ˜ğ—¶ğ—»ğ—´ du ğŸ®ğŸ¯/ğŸ¬ğŸµ. â˜ 
ğŸ¹ Au programme : #speedmeeting #networking #ConseilFinOps
Pour rejoindre nos Ã©quipes #Cloud ğŸ‘‰https://t.co/6X2l6X4sYf https://t.co/wtwOHhIlkl";2021-08-25 08:51:00+00:00;241;3;0.0124481327800829;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1428337973037260804;https://twitter.com/groupe_onx/status/1428337973037260804;"Utilisez la #RÃ©alitÃ©AugmentÃ©e pour offrir un support premium Ã  vos opÃ©rateurs de #maintenance et booster leur #productivitÃ© grÃ¢ce Ã  la solution dâ€™assistance Ã  distance Vuforia Chalk de notre partenaire #PTC !ğŸ‘·

Essayez-la gratuitementğŸ‘‰https://t.co/NLvVuFk0F2
#industie40 #AR #RA https://t.co/o6IFMl6pr2";2021-08-19 12:48:00+00:00;262;4;0.015267175572519;0;0;0;0;0;0;2;0;0;0;0;0;0;22;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1423214887526936576;https://twitter.com/groupe_onx/status/1423214887526936576;"ğŸ“¢ON-X Groupe participe au FIC qui aura lieu du ğŸ³ ğ—®ğ˜‚ ğŸµ ğ˜€ğ—²ğ—½ğ˜ğ—²ğ—ºğ—¯ğ—¿ğ—² Ã  Lille.
A cette occasion, venez rencontrer nos experts en #SÃ©curitÃ©NumÃ©rique sur le stand F30 pour Ã©changer avec eux de vos projets en #cybersÃ©curitÃ©.ğŸ›¡
ğŸ‘‰Pour vous inscrire : https://t.co/2s5UgN9a0Q https://t.co/1GrKHxNvek";2021-08-05 09:30:00+00:00;320;1;0.003125;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1422533918335569920;https://twitter.com/groupe_onx/status/1422533918335569920;"ğŸš¤Câ€™est les vacances ! Mais imaginez ne plus pouvoir redÃ©marrer votre bateau.ğŸ¤”
Les industriels peuvent compter sur Vuforia Chalk de @PTC pour que les opÃ©rateurs de maintenance soient guidÃ©s en #RA Ã  distance.
ğŸ‘‰Testez gratuitement @Vuforia :  https://t.co/L9npAEedRb https://t.co/GStQwqFvnB";2021-08-03 12:24:00+00:00;338;2;0.0059171597633136;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1443591663641718795;https://twitter.com/groupe_onx/status/1443591663641718795;ProtÃ©gez vos terminaux et systÃ¨mes d'information des menaces avancÃ©es grÃ¢ce Ã  notre offre #MDR en #servicemanagÃ© qui allie l'#EDR d'#Harfanglab et l'#XDR de #SEKOIA.IO. ğŸ‘‰https://t.co/YDc3H8vyug https://t.co/8qRKhDArGF;2021-09-30 15:00:00+00:00;210;4;0.019047619047619;0;0;2;0;1;0;0;0;0;0;0;0;0;27;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1442860363888963585;https://twitter.com/groupe_onx/status/1442860363888963585;"DÃ©couvrez dans notre #livreblanc, rÃ©alisÃ© avec notre partenaire PTC, quelles sont les Â« 6 Ã©tapes pour rÃ©ussir votre projet #AR Â» et ainsi, accÃ©lÃ©rer votre ROI ! https://t.co/pdcOJjwisM
#rÃ©alitÃ©augmentÃ©e #expÃ©rienceAR #opÃ©rateuraugmentÃ© #industrie40 #usinedufutur #PTC https://t.co/hh279IB5u8";2021-09-28 14:34:00+00:00;231;2;0.0086580086580086;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1441072332131418116;https://twitter.com/groupe_onx/status/1441072332131418116;"ğŸ“¢ ON-X Groupe recrute ! Rendez-vous sur notre page Welcome to the Jungle pour dÃ©couvrir tous nos postes Ã  pourvoir dans les domaines de la #cybersÃ©curitÃ©, du #cloud, des #infras ou encore des #territoiresnumÃ©riques.
ğŸ‘‰https://t.co/kY6LFJtQLA https://t.co/fggsvV4OsE";2021-09-23 16:09:00+00:00;201;5;0.0248756218905472;0;0;0;0;2;0;1;0;0;0;0;0;0;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1438822376448344072;https://twitter.com/groupe_onx/status/1438822376448344072;ProtÃ©gez vos terminaux et systÃ¨mes d'information des menaces avancÃ©es grÃ¢ce Ã  notre offre #MDR en #servicemanagÃ© qui allie l'#EDR d'#Harfanglab et l'#XDR de #SEKOIA.IO. ğŸ‘‰https://t.co/Ri8HqkMVLN https://t.co/p1plasLNEI;2021-09-17 11:09:00+00:00;244;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1437805110453805066;https://twitter.com/groupe_onx/status/1437805110453805066;"Retrouvez le 2eme numÃ©ro de notre #newsletter ğ“&amp;ğğ®ğ¦ qui reprend toute l'actualitÃ© des #TerritoiresNumÃ©riques, dÃ©cryptÃ©e par nos experts. ğŸ¡ğŸ¥ğŸ¨
Retrouvez tous les articles en vous abonnant :
ğŸ‘‰ https://t.co/g37kSK5CSg https://t.co/AGIZ4jmOei";2021-09-14 15:47:00+00:00;208;5;0.0240384615384615;0;0;1;1;1;0;2;0;0;0;0;0;0;24;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1435529529423011843;https://twitter.com/groupe_onx/status/1435529529423011843;"Jour 2 au #FIC2021 ! Notre Ã©quipe de #DrÃ´lesDeDames vous attend sur le stand F30, juste Ã  cÃ´tÃ© de l'espace #EuropeanCyberCup ! ğŸ´â€â˜ ï¸ N'hÃ©sitez pas vous y arrÃªter pour dÃ©couvrir nos offres #cybersÃ©curitÃ© et Ã©changer sur vos projets.
#EDR #XDR #pentest #GRC #SecOps #CERT #RSSI #DPO https://t.co/TKhW5Rt2ql";2021-09-08 09:04:00+00:00;454;14;0.0308370044052863;0;0;2;0;0;0;0;0;0;0;0;0;0;12;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6;1435189889683886082;https://twitter.com/groupe_onx/status/1435189889683886082;"[#FIC2021] ğŸ“¢ Ne ratez pas l'intervention d'Olivier Revenu, Responsable du ğ—–ğ—˜ğ—¥ğ—§ ğ—¢ğ—¡-ğ—« ğ—šğ—¿ğ—¼ğ˜‚ğ—½ğ—², lors de la table ronde #CORIIN Ã  14h45.

ğŸ’¬ ThÃ©matique : DÃ©tournements et fuites de donnÃ©es

#IndustrialSecurity #DataLeak #Cybersecurite https://t.co/5jsOAV3uUt";2021-09-07 10:35:00+00:00;523;9;0.017208413001912;0;0;0;1;0;2;3;0;0;0;0;0;0;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7;1435169082354061314;https://twitter.com/groupe_onx/status/1435169082354061314;"[#FIC2021] Quel plaisir de retrouver sur notre stand nos amis et partenaires de @sekoia_fr  et @harfanglab Ã  l'occasion du lancement de notre offre MDR ğŸ‘‰ https://t.co/Ri8HqkMVLN ğŸ›¡
Rendez-vous sur notre stand F30 pour dÃ©couvrir notre solution en service managÃ© !
#cybersecurite https://t.co/oII6eNn0vY";2021-09-07 09:12:00+00:00;279;23;0.082437275985663;0;0;5;3;1;0;0;0;0;0;0;0;0;14;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8;1435154778766598145;https://twitter.com/groupe_onx/status/1435154778766598145;"J-1 : DÃ©marrage du #FIC2021. ğŸ¥³
Nos Ã©quipes sont impatientes de vous retrouver sur le stand F30, avec notre nouvelle mascotte ! N'hÃ©sitez pas Ã  venir Ã©changer avec nos experts #cyber autour d'un cafÃ©, et repartez avec nos goodies.
#cybersecurite #MDR #EDR #XDR #pentest #GRC https://t.co/D6AtW4j2v7";2021-09-07 08:15:00+00:00;519;38;0.0732177263969171;3;0;1;3;0;1;2;0;0;0;0;0;0;28;28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1454027598837784577;https://twitter.com/groupe_onx/status/1454027598837784577;"Chez ON-X Groupe, ğŸ§™â€â™€ï¸ğŸ§¹, ğŸ‘» et autres crÃ©atures #Halloween ne nous font pas peur â—
GrÃ¢ce au CSE, nous sommes parÃ©s pour les repousser ğŸƒğŸ”ªğŸ©¸
Vous aussi participez Ã  nos nombreux ateliers, rejoignez-nous ğŸ‘‰ https://t.co/czw0DUOJG5

Joyeux Halloween Ã  tous #BonheurAuTravail #QVT https://t.co/WV7tacuMmt";2021-10-29 10:09:00+00:00;117;7;0.0598290598290598;0;0;1;0;0;0;1;0;0;0;0;0;0;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1451526586143023111;https://twitter.com/groupe_onx/status/1451526586143023111;ğŸ‡«ğŸ‡· Le SÃ©nateur CÃ©dric Perrin @cperrin90 est venu Ã©changer avec nos Ã©quipes autour d'innovation technologiqueğŸ’¡ : #cybersÃ©curitÃ©, #cloud, #blockchain, #rÃ©alitÃ©augmentÃ©e... Un grand Merci Ã  lui pour sa visite ! ğŸ™ https://t.co/vBBvpzE8p9 https://t.co/5p6hk8FkC2;2021-10-22 12:31:00+00:00;209;27;0.1291866028708134;1;0;4;2;2;0;3;0;0;0;0;0;0;15;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1451140920842375168;https://twitter.com/groupe_onx/status/1451140920842375168;J-15 avant le #ForumCybersÃ©curitÃ©. RDV le 4 novembre prochain sur notre stand pour rencontrer nos Ã©quipes et Ã©changer sur vos projets professionnels. S'inscrire ğŸ‘‰ https://t.co/feEeqrXzMt  #recrutement #sÃ©curitÃ©numÃ©rique #cybersÃ©curitÃ© https://t.co/985B4FBclw;2021-10-21 10:58:00+00:00;153;3;0.0196078431372549;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1450385731931852800;https://twitter.com/groupe_onx/status/1450385731931852800;"ğŸ›¡ Comme chaque annÃ©e, le mois dâ€™octobre rime avec #Cybermois. A cette occasion, nos Ã©quipes en #CybersÃ©curitÃ© vous lancent le dÃ©fi de passer notre #CyberQuiz avec succÃ¨s. ğŸ‘‘ 
ğŸ•¹ PrÃªt Ã  relever le dÃ©fi ?! ğŸ‘‰ https://t.co/uNisiweGNI https://t.co/O4CUb97Bqv";2021-10-19 08:58:00+00:00;151;4;0.0264900662251655;1;0;0;0;2;0;0;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4;1448663408505614346;https://twitter.com/groupe_onx/status/1448663408505614346;"Pour le #Cybermois, nos experts vous dÃ©fient de rÃ©ussir notre #CyberQuiz. 

Quel grade en #cybersÃ©curitÃ© parviendrez-vous Ã  atteindre ? #noobie #padawan #avenger #king

ğŸ•¹PrÃªt Ã  prouver votre valeur ? 3,2,1â€¦. Partez ! ğŸ‘‰  https://t.co/VIePp5B2Zb https://t.co/lxxZj8oiTK";2021-10-14 14:54:00+00:00;180;11;0.0611111111111111;0;0;1;0;4;0;1;0;0;0;0;0;0;27;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5;1447857385012350981;https://twitter.com/groupe_onx/status/1447857385012350981;"Chaque mois, nos experts #RGPD dÃ©cryptent lâ€™actualitÃ© liÃ©e Ã  la #ViePrivÃ©e et Ã  la protection des #DonnÃ©esPersonnelles dans notre newsletter Â« Conseil #DPO Â». Visage avec monocleğŸ—
Retrouvez en vidÃ©o les sujets abordÃ©s ce mois-ci ! ğŸ
https://t.co/YLXakD0rJB";2021-10-12 09:31:00+00:00;138;4;0.0289855072463768;0;0;0;0;1;0;2;0;0;0;0;0;0;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6;1446061825951469570;https://twitter.com/groupe_onx/status/1446061825951469570;ğŸ“¢Dans le cadre de notre dÃ©veloppement, nous recherchons de nouveaux talents en #cybersÃ©curitÃ© pour accompagner nos clients en rÃ©gion parisienne, lyonnaise ou toulousaine. Retrouvez toutes nos #offresemploi en CDI (H/F) : https://t.co/kY6LFJtQLA https://t.co/RnRlMXQcEv;2021-10-07 10:36:00+00:00;175;6;0.0342857142857142;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7;1445327892133593090;https://twitter.com/groupe_onx/status/1445327892133593090;"Vous pensez Ãªtre un pro de la #cybersÃ©curitÃ© ? ğŸ›¡
A lâ€™occasion du #Cybermois, ON-X Groupe vous propose de passer notre #CyberQuiz pour tester vos connaissances en matiÃ¨re de #SÃ©curitÃ©NumÃ©rique ! 
ğŸ® ğ—©ğ—²ğ—»ğ—²ğ˜‡ ğ—·ğ—¼ğ˜‚ğ—²ğ—¿ et partagez-nous votre score ! ğŸ‘‰ https://t.co/jRc8XaGreP https://t.co/EgffLRwm1b";2021-10-05 09:59:00+00:00;460;24;0.0521739130434782;3;0;5;5;4;0;4;0;0;0;0;0;0;55;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
0;1458039116080291843;https://twitter.com/groupe_onx/status/1458039116080291843;"Chaque mois, nos experts #RGPD dÃ©cryptent lâ€™actualitÃ© liÃ©e Ã  la #ViePrivÃ©e et Ã  la protection des #DonnÃ©esPersonnelles dans notre newsletter Â« Conseil #DPO Â». Visage avec monocleğŸ—
Retrouvez en vidÃ©o les sujets abordÃ©s ce mois-ci ! ğŸ
https://t.co/vvPeilkRM0";2021-11-09 11:49:00+00:00;152;3;0.0197368421052631;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
1;1456306015629099020;https://twitter.com/groupe_onx/status/1456306015629099020;"Le forum #CybersÃ©curitÃ© de @Cyberjobsfr ferme ses portes ğŸ˜¢
Merci aux candidats d'avoir Ã©tÃ© si nombreux Ã  venir nous rencontrer ğŸ¤
RDV sur notre page @wttj_fr pour dÃ©couvrir l'intÃ©gralitÃ© de nos offres d'#emploi ğŸ‘‰ https://t.co/93tYm648DP
#Recrutement https://t.co/tp0oeWNJ7o";2021-11-04 17:03:00+00:00;254;5;0.0196850393700787;0;0;1;1;0;0;1;0;0;0;0;0;0;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2;1456277267944968201;https://twitter.com/groupe_onx/status/1456277267944968201;"Nos Ã©quipes en #SÃ©curitÃ©NumÃ©rique vous attendent dÃ¨s maintenant en direct du Forum CybersÃ©curitÃ© @Cyberjobsfr ! 
Venez les rencontrer sur le stand nÂ°09 pour Ã©changer sur vos projets professionnels dans le domaine de la #cybersÃ©curitÃ© !ğŸ›¡
#ForumCybersÃ©curitÃ© #Consultant #CERT #GRC";2021-11-04 15:08:00+00:00;152;6;0.0394736842105263;1;0;0;0;0;1;4;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3;1455850994538012676;https://twitter.com/groupe_onx/status/1455850994538012676;"Des services cloud qualifiÃ©s #SecNumCloud par l'@ANSSI_FR ? Mais pour quelles raisons ? â¡ï¸DÃ©couvrez le tÃ©moignage de @orevenu, Directeur associÃ© d'ON-X Groupe. 
#CyberSecurity #Cloud #numerique 
â¬‡ï¸â¬‡ï¸â¬‡ï¸ https://t.co/R5hVYRvu4Z";2021-11-03 10:55:00+00:00;1001;6;0.0059940059940059;1;0;3;0;0;0;2;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
